61,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0330312,0.0733878,0.165047,0.278587,0.523541,1.01892,1.89074,3.15402,4.67476,6.68795,9.146,11.7247,14.5381,17.437,20.4925,23.6332,26.9301,29.9522,33.0729,36.0268,39.1563,42.0221,44.8075,47.3446,49.9773,52.4587,54.7768,56.8573,58.9245,60.93,62.935,64.8162,66.705,68.5574,70.3511,72.1156,73.6375,75.1566,76.6482,78.2377,79.6289,81.0122,82.3434,83.6328,84.9259,86.1077,87.3448,88.4666,89.6174,90.7103,91.6685,92.3927,92.8075,92.9551,92.894,92.6713,92.3325,91.9237,91.4245,90.8728,90.2543,89.4619,88.4032,85.4788,77.455,69.5403,65.3856,62.6272,59.8737,56.9209,53.5685,49.9035,45.9843,42.126,38.7944,36.0041,33.8599,32.2418,31.1143,30.442,30.0726,29.905,29.8257,29.781,29.7666,29.7592,29.7547,29.7527,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
62,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0367006,0.0917263,0.172376,0.293228,0.552749,1.09882,1.97354,3.24287,4.74475,6.81818,9.16605,11.7767,14.5602,17.437,20.531,23.6846,26.9796,29.9788,33.1164,36.1033,39.2109,42.0976,44.8384,47.4166,50.033,52.5366,54.8001,56.9005,59.0212,60.9931,63.0142,64.9016,66.81,68.6176,70.4172,72.2293,73.7171,75.1886,76.7234,78.269,79.6789,81.073,82.3844,83.6913,84.9771,86.1796,87.3967,88.5181,89.6548,90.7541,91.7465,92.4496,92.8304,92.9642,92.8553,92.6367,92.293,91.8573,91.3876,90.8579,90.2203,89.4286,88.3431,85.4881,77.6842,69.8241,65.6021,62.7292,59.9343,56.9144,53.4941,49.7981,45.9383,42.1823,38.8674,36.0888,33.9536,32.3096,31.1764,30.4792,30.0961,29.9051,29.8206,29.7808,29.7665,29.7592,29.7549,29.7531,29.7514,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
63,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0367006,0.0917263,0.172376,0.293228,0.552749,1.09882,1.97354,3.24287,4.74475,6.81818,9.16605,11.7767,14.5602,17.437,20.531,23.6846,26.9796,29.9788,33.1164,36.1033,39.2109,42.0976,44.8384,47.4166,50.033,52.5366,54.8001,56.9005,59.0212,60.9931,63.0142,64.9016,66.81,68.6176,70.4172,72.2293,73.7171,75.1886,76.7234,78.269,79.6789,81.073,82.3844,83.6913,84.9771,86.1796,87.3967,88.5181,89.6548,90.7541,91.7465,92.4496,92.8304,92.9642,92.8553,92.6367,92.293,91.8573,91.3876,90.8579,90.2203,89.4286,88.3431,85.4881,77.6842,69.8241,65.6021,62.7292,59.9343,56.9144,53.4941,49.7981,45.9383,42.1823,38.8674,36.0888,33.9536,32.3096,31.1764,30.4792,30.0961,29.9051,29.8206,29.7808,29.7665,29.7592,29.7549,29.7531,29.7514,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
64,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0440391,0.0917263,0.190696,0.304208,0.578299,1.16052,2.06347,3.35649,4.85315,6.92429,9.25624,11.7572,14.6012,17.5074,20.5605,23.7615,26.9796,30.0928,33.124,36.2043,39.2962,42.1891,44.9377,47.5362,50.0454,52.5605,54.9025,56.9974,59.0996,61.0758,63.1115,64.987,66.8865,68.7212,70.5173,72.3048,73.8054,75.2599,76.8186,78.3098,79.7708,81.1459,82.4284,83.7566,85.027,86.2414,87.4312,88.575,89.6652,90.814,91.7952,92.5062,92.843,92.9377,92.8411,92.5877,92.2669,91.8493,91.3614,90.8274,90.1948,89.3789,88.303,85.45,77.938,70.11,65.8191,62.8667,59.9764,56.8837,53.4066,49.687,45.8909,42.2022,38.9238,36.1799,34.0328,32.3784,31.2361,30.5161,30.1217,29.9087,29.8197,29.7823,29.7664,29.758,29.7553,29.7527,29.7514,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
65,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0440391,0.0917263,0.190696,0.304208,0.578299,1.16052,2.06347,3.35649,4.85315,6.92429,9.25624,11.7572,14.6012,17.5074,20.5605,23.7615,26.9796,30.0928,33.124,36.2043,39.2962,42.1891,44.9377,47.5362,50.0454,52.5605,54.9025,56.9974,59.0996,61.0758,63.1115,64.987,66.8865,68.7212,70.5173,72.3048,73.8054,75.2599,76.8186,78.3098,79.7708,81.1459,82.4284,83.7566,85.027,86.2414,87.4312,88.575,89.6652,90.814,91.7952,92.5062,92.843,92.9377,92.8411,92.5877,92.2669,91.8493,91.3614,90.8274,90.1948,89.3789,88.303,85.45,77.938,70.11,65.8191,62.8667,59.9764,56.8837,53.4066,49.687,45.8909,42.2022,38.9238,36.1799,34.0328,32.3784,31.2361,30.5161,30.1217,29.9087,29.8197,29.7823,29.7664,29.758,29.7553,29.7527,29.7514,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
66,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0513771,0.0990608,0.201687,0.322504,0.61114,1.2113,2.13535,3.43453,4.94048,7.01661,9.36636,11.819,14.5949,17.486,20.6344,23.7872,27.0866,30.1325,33.1598,36.2461,39.3484,42.2622,44.9488,47.6385,50.1609,52.6343,54.9868,57.0743,59.1579,61.1449,63.206,65.0497,66.9385,68.8184,70.6524,72.3324,73.8799,75.3321,76.9012,78.3867,79.8529,81.2019,82.4587,83.8445,85.1035,86.3217,87.4908,88.6149,89.7367,90.8402,91.8271,92.5587,92.8854,92.938,92.8263,92.5472,92.2544,91.8239,91.3322,90.7786,90.167,89.3349,88.2302,85.4544,78.1724,70.3808,66.0455,63.0164,60.0168,56.8778,53.3475,49.6096,45.8167,42.2271,38.9818,36.2872,34.11,32.4514,31.2786,30.5569,30.1446,29.9154,29.8217,29.7835,29.7656,29.7579,29.755,29.7525,29.7514,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
67,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.022022,0.0513771,0.0990608,0.201687,0.322504,0.61114,1.2113,2.13535,3.43453,4.94048,7.01661,9.36636,11.819,14.5949,17.486,20.6344,23.7872,27.0866,30.1325,33.1598,36.2461,39.3484,42.2622,44.9488,47.6385,50.1609,52.6343,54.9868,57.0743,59.1579,61.1449,63.206,65.0497,66.9385,68.8184,70.6524,72.3324,73.8799,75.3321,76.9012,78.3867,79.8529,81.2019,82.4587,83.8445,85.1035,86.3217,87.4908,88.6149,89.7367,90.8402,91.8271,92.5587,92.8854,92.938,92.8263,92.5472,92.2544,91.8239,91.3322,90.7786,90.167,89.3349,88.2302,85.4544,78.1724,70.3808,66.0455,63.0164,60.0168,56.8778,53.3475,49.6096,45.8167,42.2271,38.9818,36.2872,34.11,32.4514,31.2786,30.5569,30.1446,29.9154,29.8217,29.7835,29.7656,29.7579,29.755,29.7525,29.7514,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
68,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0256918,0.062383,0.113728,0.201687,0.337138,0.65491,1.25119,2.20718,3.48061,5.04169,7.0986,9.39637,11.8904,14.6264,17.5563,20.6019,23.8271,27.1278,30.2119,33.2313,36.3494,39.4052,42.3535,44.9863,47.7024,50.2391,52.7358,55.0427,57.1548,59.2343,61.2466,63.3141,65.1516,67.0391,68.9036,70.7222,72.3883,73.9682,75.4281,76.9573,78.4658,79.8992,81.2573,82.5136,83.8905,85.1356,86.3944,87.5178,88.6627,89.7947,90.8894,91.8918,92.6076,92.9292,92.9349,92.8057,92.5458,92.2237,91.8053,91.3144,90.7527,90.1294,89.3099,88.2014,85.4584,78.3433,70.6464,66.2557,63.1553,60.1057,56.8716,53.3152,49.5293,45.7692,42.241,39.0348,36.3499,34.1722,32.5142,31.3173,30.5924,30.1637,29.9243,29.8251,29.7855,29.7656,29.7579,29.7549,29.752,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
69,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0256918,0.062383,0.113728,0.201687,0.337138,0.65491,1.25119,2.20718,3.48061,5.04169,7.0986,9.39637,11.8904,14.6264,17.5563,20.6019,23.8271,27.1278,30.2119,33.2313,36.3494,39.4052,42.3535,44.9863,47.7024,50.2391,52.7358,55.0427,57.1548,59.2343,61.2466,63.3141,65.1516,67.0391,68.9036,70.7222,72.3883,73.9682,75.4281,76.9573,78.4658,79.8992,81.2573,82.5136,83.8905,85.1356,86.3944,87.5178,88.6627,89.7947,90.8894,91.8918,92.6076,92.9292,92.9349,92.8057,92.5458,92.2237,91.8053,91.3144,90.7527,90.1294,89.3099,88.2014,85.4584,78.3433,70.6464,66.2557,63.1553,60.1057,56.8716,53.3152,49.5293,45.7692,42.241,39.0348,36.3499,34.1722,32.5142,31.3173,30.5924,30.1637,29.9243,29.8251,29.7855,29.7656,29.7579,29.7549,29.752,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
70,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0256918,0.062383,0.117395,0.220002,0.355429,0.68408,1.26931,2.24666,3.52313,5.12885,7.17029,9.51965,11.9586,14.7399,17.596,20.6845,23.8669,27.1771,30.2965,33.2925,36.4796,39.5116,42.4196,45.0458,47.7619,50.3564,52.8512,55.1005,57.2577,59.2979,61.3437,63.3706,65.2716,67.1607,68.9847,70.801,72.4614,74.0357,75.4727,77.0258,78.5352,79.9415,81.2982,82.5472,83.9417,85.2146,86.4324,87.5669,88.7095,89.8475,90.9277,91.9384,92.6478,92.9437,92.9351,92.7842,92.5387,92.206,91.7961,91.317,90.7241,90.0915,89.2762,88.1536,85.4389,78.5504,70.9033,66.4377,63.2937,60.1845,56.8891,53.292,49.4753,45.7117,42.2205,39.0698,36.4022,34.2275,32.5598,31.3613,30.6129,30.1692,29.9348,29.8291,29.788,29.7656,29.7577,29.7544,29.7516,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
71,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0256918,0.062383,0.117395,0.220002,0.355429,0.68408,1.26931,2.24666,3.52313,5.12885,7.17029,9.51965,11.9586,14.7399,17.596,20.6845,23.8669,27.1771,30.2965,33.2925,36.4796,39.5116,42.4196,45.0458,47.7619,50.3564,52.8512,55.1005,57.2577,59.2979,61.3437,63.3706,65.2716,67.1607,68.9847,70.801,72.4614,74.0357,75.4727,77.0258,78.5352,79.9415,81.2982,82.5472,83.9417,85.2146,86.4324,87.5669,88.7095,89.8475,90.9277,91.9384,92.6478,92.9437,92.9351,92.7842,92.5387,92.206,91.7961,91.317,90.7241,90.0915,89.2762,88.1536,85.4389,78.5504,70.9033,66.4377,63.2937,60.1845,56.8891,53.292,49.4753,45.7117,42.2205,39.0698,36.4022,34.2275,32.5598,31.3613,30.6129,30.1692,29.9348,29.8291,29.788,29.7656,29.7577,29.7544,29.7516,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
72,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0330312,0.0697197,0.132059,0.234651,0.373715,0.713241,1.2983,2.30765,3.50896,5.17762,7.27601,9.55294,12.0137,14.7777,17.6936,20.7642,24.0461,27.2894,30.3837,33.4123,36.5581,39.6604,42.4788,45.0766,47.8533,50.4631,52.9247,55.191,57.3474,59.3723,61.4696,63.4297,65.4013,67.248,69.0523,70.8576,72.53,74.1041,75.5679,77.0937,78.5907,80.0303,81.3403,82.6262,83.9957,85.2793,86.496,87.6236,88.7533,89.8564,90.9745,91.9796,92.6931,92.967,92.9245,92.7724,92.5323,92.1889,91.7953,91.2987,90.7163,90.0435,89.231,88.1186,85.4258,78.7381,71.1065,66.6404,63.4083,60.2955,56.9448,53.2747,49.463,45.669,42.2032,39.0782,36.4371,34.2508,32.5878,31.3928,30.6133,30.1738,29.9411,29.8337,29.7888,29.7662,29.7575,29.7529,29.7515,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
73,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0330312,0.0697197,0.132059,0.234651,0.373715,0.713241,1.2983,2.30765,3.50896,5.17762,7.27601,9.55294,12.0137,14.7777,17.6936,20.7642,24.0461,27.2894,30.3837,33.4123,36.5581,39.6604,42.4788,45.0766,47.8533,50.4631,52.9247,55.191,57.3474,59.3723,61.4696,63.4297,65.4013,67.248,69.0523,70.8576,72.53,74.1041,75.5679,77.0937,78.5907,80.0303,81.3403,82.6262,83.9957,85.2793,86.496,87.6236,88.7533,89.8564,90.9745,91.9796,92.6931,92.967,92.9245,92.7724,92.5323,92.1889,91.7953,91.2987,90.7163,90.0435,89.231,88.1186,85.4258,78.7381,71.1065,66.6404,63.4083,60.2955,56.9448,53.2747,49.463,45.669,42.2032,39.0782,36.4371,34.2508,32.5878,31.3928,30.6133,30.1738,29.9411,29.8337,29.7888,29.7662,29.7575,29.7529,29.7515,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
74,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.0073412,0.0330312,0.0843913,0.132059,0.249299,0.381029,0.73875,1.3309,2.32558,3.51605,5.22289,7.29305,9.60618,12.0656,14.8815,17.8003,20.8231,24.12,27.4645,30.5103,33.5192,36.6683,39.7359,42.5767,45.2065,47.9658,50.5308,52.9921,55.2706,57.4016,59.4612,61.5875,63.5127,65.4877,67.3668,69.1223,70.921,72.5777,74.1608,75.6445,77.1324,78.6519,80.0554,81.3992,82.6876,84.03,85.3301,86.5377,87.6611,88.8024,89.8986,91.0236,92.0369,92.7381,92.9631,92.9168,92.74,92.499,92.1913,91.7848,91.2822,90.6899,90.0204,89.2134,88.066,85.4429,78.9383,71.3369,66.8025,63.5598,60.408,57.0248,53.2955,49.4595,45.6653,42.1864,39.069,36.4402,34.2654,32.6001,31.3966,30.6132,30.1727,29.9394,29.8341,29.7889,29.7661,29.7564,29.7522,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
