49,95.2217,95.2362,95.2602,95.2833,95.3067,95.3266,95.343,95.3401,95.3507,95.359,95.3641,95.3699,95.3725,95.3654,95.3661,95.3571,95.3536,95.3446,95.3321,95.3106,95.2978,95.2795,95.2618,95.2496,95.2237,95.1958,95.1717,95.1348,95.1037,95.0716,95.0386,94.9924,94.9533,94.9097,94.8651,94.825,94.7862,94.7397,94.6807,94.6252,94.5649,94.5052,94.4584,94.4045,94.3423,94.2794,94.2037,94.1345,94.0674,93.9978,93.9295,93.8628,93.7948,93.7181,93.6463,93.5767,93.4907,93.4135,93.3317,93.2415,93.1399,93.0478,92.9452,92.8445,92.7479,92.6312,92.5356,92.4298,92.3082,92.1867,92.075,91.9467,91.8172,91.6825,91.5397,91.4182,91.2857,91.1587,91.0118,90.8694,90.7334,90.5698,90.4226,90.2684,90.108,89.9396,89.7786,89.6131,89.438,89.275,89.0954,88.9123,88.7234,88.5322,88.3369,88.113,87.8978,87.674,87.4575,87.24,86.9953,86.7547,86.5123,86.2544,86.0138,85.7371,85.4388,85.1472,84.8239,84.508,84.1443,83.7697,83.3765,82.982,82.5596,82.1587,81.7176,81.258,80.7654,80.2311,79.6685,79.0864,78.4523,77.8236,77.136,76.3855,75.5779,74.7231,73.8328,72.9257,71.9241,70.9003,69.8377,68.6979,67.5666,66.3671,65.0614,63.7477,62.3685,60.9291,59.4255,57.7773,56.1329,54.4356,52.7289,50.9319,49.1297,47.2781,45.3823,43.5329,41.6983,39.8326,37.9714,36.1885,34.5172,32.9469,31.4253,30.0231,28.7597,27.5566,26.4158,25.476,24.6242,23.8522,23.1754,22.5994,22.0785,21.6395,21.2491,20.9261,20.6526,20.4236,20.2193,20.0374,19.8854,19.7529,19.632,19.5358,19.444,19.3581,19.2898
50,95.3202,95.3452,95.36,95.3789,95.394,95.4145,95.4232,95.4264,95.4344,95.4507,95.4556,95.4514,95.4556,95.4479,95.4459,95.4405,95.435,95.427,95.4148,95.4058,95.3895,95.3693,95.3465,95.3366,95.3196,95.2872,95.2589,95.2323,95.1942,95.1643,95.1204,95.0886,95.0444,94.9979,94.9542,94.9119,94.8737,94.824,94.7695,94.7005,94.6576,94.5986,94.5408,94.4812,94.4209,94.3545,94.2929,94.2284,94.1636,94.1014,94.028,93.9632,93.8865,93.8115,93.7345,93.6543,93.5834,93.4972,93.4163,93.3291,93.2294,93.1302,93.044,92.9343,92.83,92.7242,92.6091,92.4978,92.3839,92.2659,92.1443,92.0186,91.8967,91.7713,91.6446,91.508,91.3774,91.2456,91.1151,90.9692,90.8207,90.668,90.5134,90.3662,90.2167,90.0522,89.8973,89.735,89.5599,89.396,89.2292,89.057,88.8536,88.6564,88.4617,88.2461,88.0274,87.8228,87.5967,87.3773,87.1245,86.8866,86.6454,86.391,86.1402,85.8673,85.5796,85.2874,84.9663,84.6456,84.2883,83.9115,83.5038,83.1148,82.7049,82.293,81.8447,81.378,80.8741,80.3626,79.782,79.1932,78.5815,77.9202,77.2139,76.4586,75.6712,74.7927,73.8982,72.9668,72.003,70.9863,69.9166,68.7983,67.6042,66.3822,65.0944,63.7846,62.4205,60.9711,59.4621,57.8818,56.2358,54.5513,52.822,51.0653,49.2346,47.3647,45.5349,43.6368,41.7958,39.9314,38.0856,36.2882,34.581,32.9719,31.4048,30.0025,28.6879,27.4473,26.3221,25.3144,24.4715,23.7053,23.0414,22.4256,21.9095,21.4518,21.0737,20.7703,20.5114,20.2799,20.0813,19.9117,19.7747,19.6532,19.5476,19.4559,19.3619,19.2773,19.2125
51,95.3202,95.3452,95.36,95.3789,95.394,95.4145,95.4232,95.4264,95.4344,95.4507,95.4556,95.4514,95.4556,95.4479,95.4459,95.4405,95.435,95.427,95.4148,95.4058,95.3895,95.3693,95.3465,95.3366,95.3196,95.2872,95.2589,95.2323,95.1942,95.1643,95.1204,95.0886,95.0444,94.9979,94.9542,94.9119,94.8737,94.824,94.7695,94.7005,94.6576,94.5986,94.5408,94.4812,94.4209,94.3545,94.2929,94.2284,94.1636,94.1014,94.028,93.9632,93.8865,93.8115,93.7345,93.6543,93.5834,93.4972,93.4163,93.3291,93.2294,93.1302,93.044,92.9343,92.83,92.7242,92.6091,92.4978,92.3839,92.2659,92.1443,92.0186,91.8967,91.7713,91.6446,91.508,91.3774,91.2456,91.1151,90.9692,90.8207,90.668,90.5134,90.3662,90.2167,90.0522,89.8973,89.735,89.5599,89.396,89.2292,89.057,88.8536,88.6564,88.4617,88.2461,88.0274,87.8228,87.5967,87.3773,87.1245,86.8866,86.6454,86.391,86.1402,85.8673,85.5796,85.2874,84.9663,84.6456,84.2883,83.9115,83.5038,83.1148,82.7049,82.293,81.8447,81.378,80.8741,80.3626,79.782,79.1932,78.5815,77.9202,77.2139,76.4586,75.6712,74.7927,73.8982,72.9668,72.003,70.9863,69.9166,68.7983,67.6042,66.3822,65.0944,63.7846,62.4205,60.9711,59.4621,57.8818,56.2358,54.5513,52.822,51.0653,49.2346,47.3647,45.5349,43.6368,41.7958,39.9314,38.0856,36.2882,34.581,32.9719,31.4048,30.0025,28.6879,27.4473,26.3221,25.3144,24.4715,23.7053,23.0414,22.4256,21.9095,21.4518,21.0737,20.7703,20.5114,20.2799,20.0813,19.9117,19.7747,19.6532,19.5476,19.4559,19.3619,19.2773,19.2125
52,95.3895,95.4119,95.4357,95.4511,95.4703,95.4819,95.4956,95.5114,95.5091,95.5043,95.5126,95.5133,95.5155,95.5223,95.5316,95.5226,95.5136,95.4998,95.4924,95.4867,95.4726,95.4591,95.4437,95.4193,95.3901,95.3763,95.3465,95.3141,95.2785,95.2426,95.2067,95.1691,95.1287,95.0813,95.0537,95.0094,94.9562,94.9084,94.8616,94.8038,94.7451,94.6842,94.6194,94.5597,94.4991,94.4427,94.384,94.3214,94.2544,94.1893,94.1261,94.0626,93.9844,93.9096,93.8362,93.7563,93.6748,93.5863,93.4997,93.4061,93.3153,93.2233,93.1254,93.0283,92.9195,92.8124,92.7017,92.5927,92.4772,92.3541,92.2421,92.1312,92.0013,91.8711,91.744,91.6193,91.474,91.3489,91.2097,91.0679,90.9265,90.7783,90.6253,90.4695,90.3181,90.1641,90.014,89.8485,89.6805,89.513,89.3395,89.1631,88.9739,88.7776,88.5771,88.3725,88.1743,87.9594,87.7291,87.4883,87.2657,87.0338,86.7743,86.5267,86.2512,85.9834,85.7079,85.3897,85.0693,84.7338,84.4044,84.0404,83.634,83.2235,82.8101,82.3883,81.9271,81.4662,80.9893,80.4411,79.8725,79.2743,78.6386,77.9795,77.2524,76.4811,75.667,74.7889,73.8802,72.9504,71.9809,70.9956,69.9247,68.7691,67.6032,66.3228,65.0454,63.7329,62.3884,60.9047,59.4188,57.8815,56.2695,54.5719,52.8765,51.1481,49.3192,47.4824,45.6302,43.785,41.9225,40.0735,38.2258,36.4201,34.7279,33.087,31.4824,30.0115,28.685,27.4466,26.2917,25.2721,24.3618,23.594,22.9067,22.3194,21.7992,21.3219,20.9473,20.6397,20.3783,20.1574,19.9739,19.8106,19.6714,19.5563,19.4623,19.3757,19.2959,19.2295,19.1628
53,95.3895,95.4119,95.4357,95.4511,95.4703,95.4819,95.4956,95.5114,95.5091,95.5043,95.5126,95.5133,95.5155,95.5223,95.5316,95.5226,95.5136,95.4998,95.4924,95.4867,95.4726,95.4591,95.4437,95.4193,95.3901,95.3763,95.3465,95.3141,95.2785,95.2426,95.2067,95.1691,95.1287,95.0813,95.0537,95.0094,94.9562,94.9084,94.8616,94.8038,94.7451,94.6842,94.6194,94.5597,94.4991,94.4427,94.384,94.3214,94.2544,94.1893,94.1261,94.0626,93.9844,93.9096,93.8362,93.7563,93.6748,93.5863,93.4997,93.4061,93.3153,93.2233,93.1254,93.0283,92.9195,92.8124,92.7017,92.5927,92.4772,92.3541,92.2421,92.1312,92.0013,91.8711,91.744,91.6193,91.474,91.3489,91.2097,91.0679,90.9265,90.7783,90.6253,90.4695,90.3181,90.1641,90.014,89.8485,89.6805,89.513,89.3395,89.1631,88.9739,88.7776,88.5771,88.3725,88.1743,87.9594,87.7291,87.4883,87.2657,87.0338,86.7743,86.5267,86.2512,85.9834,85.7079,85.3897,85.0693,84.7338,84.4044,84.0404,83.634,83.2235,82.8101,82.3883,81.9271,81.4662,80.9893,80.4411,79.8725,79.2743,78.6386,77.9795,77.2524,76.4811,75.667,74.7889,73.8802,72.9504,71.9809,70.9956,69.9247,68.7691,67.6032,66.3228,65.0454,63.7329,62.3884,60.9047,59.4188,57.8815,56.2695,54.5719,52.8765,51.1481,49.3192,47.4824,45.6302,43.785,41.9225,40.0735,38.2258,36.4201,34.7279,33.087,31.4824,30.0115,28.685,27.4466,26.2917,25.2721,24.3618,23.594,22.9067,22.3194,21.7992,21.3219,20.9473,20.6397,20.3783,20.1574,19.9739,19.8106,19.6714,19.5563,19.4623,19.3757,19.2959,19.2295,19.1628
54,95.4546,95.478,95.4956,95.5136,95.5252,95.545,95.5543,95.5585,95.5717,95.5662,95.571,95.5684,95.5797,95.5854,95.5893,95.5931,95.5835,95.5765,95.5697,95.5636,95.5434,95.5341,95.5213,95.5072,95.4835,95.4594,95.4251,95.3985,95.3686,95.3269,95.2913,95.2448,95.2031,95.1707,95.1313,95.0896,95.0434,94.9927,94.9459,94.8927,94.8234,94.765,94.7031,94.6422,94.5848,94.536,94.4802,94.4167,94.3484,94.2743,94.205,94.1415,94.0658,93.9927,93.9167,93.8394,93.7711,93.6848,93.594,93.4991,93.4093,93.3089,93.2088,93.1149,93.0164,92.8971,92.7922,92.6803,92.577,92.4686,92.3509,92.2287,92.1203,91.9949,91.8611,91.729,91.5981,91.4503,91.3072,91.167,91.0426,90.8931,90.7475,90.591,90.4467,90.2902,90.1311,89.9665,89.7863,89.6131,89.4457,89.2641,89.0746,88.8889,88.7022,88.4889,88.2946,88.0954,87.8725,87.6281,87.3859,87.1617,86.8927,86.6357,86.3744,86.0783,85.7961,85.4895,85.1629,84.8403,84.4933,84.1151,83.7238,83.3024,82.8947,82.4698,82.005,81.5194,81.0194,80.4937,79.9116,79.3,78.6733,77.9616,77.2322,76.431,75.6077,74.7267,73.8276,72.8824,71.9106,70.9093,69.8268,68.6953,67.4948,66.276,64.9546,63.6191,62.2656,60.805,59.3444,57.8016,56.19,54.5728,52.8364,51.1173,49.3972,47.6008,45.7351,43.937,42.1015,40.2509,38.4288,36.6013,34.8533,33.1771,31.5898,30.1257,28.7158,27.4611,26.3257,25.2839,24.3644,23.552,22.8557,22.2267,21.7036,21.245,20.8559,20.5467,20.2949,20.0647,19.8738,19.7231,19.599,19.4864,19.3914,19.3193,19.2555,19.1926,19.1349
55,95.4546,95.478,95.4956,95.5136,95.5252,95.545,95.5543,95.5585,95.5717,95.5662,95.571,95.5684,95.5797,95.5854,95.5893,95.5931,95.5835,95.5765,95.5697,95.5636,95.5434,95.5341,95.5213,95.5072,95.4835,95.4594,95.4251,95.3985,95.3686,95.3269,95.2913,95.2448,95.2031,95.1707,95.1313,95.0896,95.0434,94.9927,94.9459,94.8927,94.8234,94.765,94.7031,94.6422,94.5848,94.536,94.4802,94.4167,94.3484,94.2743,94.205,94.1415,94.0658,93.9927,93.9167,93.8394,93.7711,93.6848,93.594,93.4991,93.4093,93.3089,93.2088,93.1149,93.0164,92.8971,92.7922,92.6803,92.577,92.4686,92.3509,92.2287,92.1203,91.9949,91.8611,91.729,91.5981,91.4503,91.3072,91.167,91.0426,90.8931,90.7475,90.591,90.4467,90.2902,90.1311,89.9665,89.7863,89.6131,89.4457,89.2641,89.0746,88.8889,88.7022,88.4889,88.2946,88.0954,87.8725,87.6281,87.3859,87.1617,86.8927,86.6357,86.3744,86.0783,85.7961,85.4895,85.1629,84.8403,84.4933,84.1151,83.7238,83.3024,82.8947,82.4698,82.005,81.5194,81.0194,80.4937,79.9116,79.3,78.6733,77.9616,77.2322,76.431,75.6077,74.7267,73.8276,72.8824,71.9106,70.9093,69.8268,68.6953,67.4948,66.276,64.9546,63.6191,62.2656,60.805,59.3444,57.8016,56.19,54.5728,52.8364,51.1173,49.3972,47.6008,45.7351,43.937,42.1015,40.2509,38.4288,36.6013,34.8533,33.1771,31.5898,30.1257,28.7158,27.4611,26.3257,25.2839,24.3644,23.552,22.8557,22.2267,21.7036,21.245,20.8559,20.5467,20.2949,20.0647,19.8738,19.7231,19.599,19.4864,19.3914,19.3193,19.2555,19.1926,19.1349
56,95.5094,95.5268,95.5527,95.5684,95.5726,95.5867,95.5951,95.6124,95.614,95.6188,95.6307,95.638,95.6425,95.6499,95.6477,95.6441,95.6454,95.6387,95.6278,95.6198,95.6166,95.6047,95.5893,95.5739,95.5543,95.5287,95.5107,95.4726,95.4363,95.3943,95.3661,95.3285,95.2875,95.2416,95.2108,95.1695,95.123,95.0742,95.019,94.9575,94.8956,94.8356,94.7811,94.722,94.672,94.6229,94.5569,94.4882,94.4257,94.3564,94.2791,94.215,94.1438,94.0687,93.9853,93.9064,93.8227,93.7467,93.6585,93.5745,93.4847,93.3965,93.2919,93.2034,93.0921,92.9943,92.8926,92.7919,92.6876,92.5853,92.4731,92.3538,92.2322,92.1055,91.9852,91.8595,91.7251,91.5801,91.4458,91.3024,91.1654,91.0205,90.8707,90.7177,90.5551,90.3883,90.2276,90.0663,89.8934,89.7132,89.5374,89.362,89.1827,89.0098,88.8164,88.6201,88.4222,88.208,87.9979,87.7519,87.5194,87.2647,87.0171,86.747,86.4805,86.1909,85.8827,85.5642,85.2444,84.8932,84.5362,84.1777,83.7902,83.3762,82.9467,82.5176,82.031,81.5499,81.0188,80.4636,79.8876,79.2766,78.6149,77.9167,77.1514,76.3342,75.523,74.6513,73.7289,72.7833,71.8298,70.7768,69.6668,68.5189,67.3495,66.1275,64.8388,63.4917,62.1562,60.7036,59.2437,57.7041,56.096,54.4885,52.8319,51.1509,49.3892,47.664,45.8736,44.0487,42.266,40.4391,38.6004,36.8303,35.0582,33.3539,31.7653,30.2213,28.82,27.5794,26.3969,25.3468,24.4475,23.5889,22.8589,22.2187,21.6613,21.2055,20.8187,20.5047,20.2282,19.997,19.8084,19.6528,19.5409,19.4373,19.3388,19.2741,19.2118,19.1608,19.1054
57,95.5094,95.5268,95.5527,95.5684,95.5726,95.5867,95.5951,95.6124,95.614,95.6188,95.6307,95.638,95.6425,95.6499,95.6477,95.6441,95.6454,95.6387,95.6278,95.6198,95.6166,95.6047,95.5893,95.5739,95.5543,95.5287,95.5107,95.4726,95.4363,95.3943,95.3661,95.3285,95.2875,95.2416,95.2108,95.1695,95.123,95.0742,95.019,94.9575,94.8956,94.8356,94.7811,94.722,94.672,94.6229,94.5569,94.4882,94.4257,94.3564,94.2791,94.215,94.1438,94.0687,93.9853,93.9064,93.8227,93.7467,93.6585,93.5745,93.4847,93.3965,93.2919,93.2034,93.0921,92.9943,92.8926,92.7919,92.6876,92.5853,92.4731,92.3538,92.2322,92.1055,91.9852,91.8595,91.7251,91.5801,91.4458,91.3024,91.1654,91.0205,90.8707,90.7177,90.5551,90.3883,90.2276,90.0663,89.8934,89.7132,89.5374,89.362,89.1827,89.0098,88.8164,88.6201,88.4222,88.208,87.9979,87.7519,87.5194,87.2647,87.0171,86.747,86.4805,86.1909,85.8827,85.5642,85.2444,84.8932,84.5362,84.1777,83.7902,83.3762,82.9467,82.5176,82.031,81.5499,81.0188,80.4636,79.8876,79.2766,78.6149,77.9167,77.1514,76.3342,75.523,74.6513,73.7289,72.7833,71.8298,70.7768,69.6668,68.5189,67.3495,66.1275,64.8388,63.4917,62.1562,60.7036,59.2437,57.7041,56.096,54.4885,52.8319,51.1509,49.3892,47.664,45.8736,44.0487,42.266,40.4391,38.6004,36.8303,35.0582,33.3539,31.7653,30.2213,28.82,27.5794,26.3969,25.3468,24.4475,23.5889,22.8589,22.2187,21.6613,21.2055,20.8187,20.5047,20.2282,19.997,19.8084,19.6528,19.5409,19.4373,19.3388,19.2741,19.2118,19.1608,19.1054
58,95.5742,95.589,95.6063,95.6037,95.6134,95.632,95.6486,95.655,95.6682,95.6775,95.6929,95.7035,95.7057,95.7083,95.7064,95.7067,95.7057,95.7022,95.6967,95.6926,95.6855,95.6724,95.656,95.6441,95.6287,95.6041,95.5707,95.5447,95.5232,95.4847,95.4437,95.3953,95.3516,95.3189,95.2766,95.2301,95.1897,95.1339,95.0822,95.0277,94.9748,94.9129,94.8465,94.791,94.7451,94.6861,94.6313,94.5703,94.5023,94.4305,94.3535,94.2868,94.2041,94.1284,94.0498,93.9654,93.8894,93.8006,93.7191,93.6348,93.5578,93.4683,93.3804,93.28,93.1864,93.0834,92.9817,92.8878,92.7826,92.6767,92.5715,92.459,92.3352,92.2158,92.1023,91.9807,91.847,91.7161,91.583,91.4374,91.2796,91.1401,90.9881,90.8338,90.6863,90.5169,90.3354,90.1676,89.989,89.8241,89.6509,89.4668,89.2924,89.1105,88.9178,88.7231,88.531,88.3164,88.1021,87.8709,87.6316,87.377,87.1156,86.8433,86.5607,86.2788,85.9779,85.6473,85.3021,84.9436,84.5853,84.2203,83.8207,83.4249,82.9784,82.5143,82.031,81.5265,81.0066,80.4257,79.809,79.1768,78.5161,77.8028,77.0404,76.2642,75.4416,74.5676,73.5983,72.6496,71.6807,70.6033,69.5071,68.3393,67.158,65.9328,64.6797,63.3394,61.9981,60.6026,59.1025,57.6166,56.061,54.4112,52.7832,51.1679,49.4543,47.7435,45.9897,44.2212,42.4703,40.6351,38.8101,37.0724,35.3113,33.6092,31.9869,30.4336,28.9762,27.7244,26.5425,25.4568,24.511,23.6838,22.9019,22.2245,21.677,21.1994,20.793,20.4624,20.1743,19.9582,19.7651,19.6102,19.4732,19.3722,19.2988,19.2336,19.174,19.1207,19.0691
59,95.5742,95.589,95.6063,95.6037,95.6134,95.632,95.6486,95.655,95.6682,95.6775,95.6929,95.7035,95.7057,95.7083,95.7064,95.7067,95.7057,95.7022,95.6967,95.6926,95.6855,95.6724,95.656,95.6441,95.6287,95.6041,95.5707,95.5447,95.5232,95.4847,95.4437,95.3953,95.3516,95.3189,95.2766,95.2301,95.1897,95.1339,95.0822,95.0277,94.9748,94.9129,94.8465,94.791,94.7451,94.6861,94.6313,94.5703,94.5023,94.4305,94.3535,94.2868,94.2041,94.1284,94.0498,93.9654,93.8894,93.8006,93.7191,93.6348,93.5578,93.4683,93.3804,93.28,93.1864,93.0834,92.9817,92.8878,92.7826,92.6767,92.5715,92.459,92.3352,92.2158,92.1023,91.9807,91.847,91.7161,91.583,91.4374,91.2796,91.1401,90.9881,90.8338,90.6863,90.5169,90.3354,90.1676,89.989,89.8241,89.6509,89.4668,89.2924,89.1105,88.9178,88.7231,88.531,88.3164,88.1021,87.8709,87.6316,87.377,87.1156,86.8433,86.5607,86.2788,85.9779,85.6473,85.3021,84.9436,84.5853,84.2203,83.8207,83.4249,82.9784,82.5143,82.031,81.5265,81.0066,80.4257,79.809,79.1768,78.5161,77.8028,77.0404,76.2642,75.4416,74.5676,73.5983,72.6496,71.6807,70.6033,69.5071,68.3393,67.158,65.9328,64.6797,63.3394,61.9981,60.6026,59.1025,57.6166,56.061,54.4112,52.7832,51.1679,49.4543,47.7435,45.9897,44.2212,42.4703,40.6351,38.8101,37.0724,35.3113,33.6092,31.9869,30.4336,28.9762,27.7244,26.5425,25.4568,24.511,23.6838,22.9019,22.2245,21.677,21.1994,20.793,20.4624,20.1743,19.9582,19.7651,19.6102,19.4732,19.3722,19.2988,19.2336,19.174,19.1207,19.0691
60,95.6024,95.6243,95.6454,95.6634,95.6685,95.6743,95.6865,95.7064,95.7166,95.7323,95.7384,95.7452,95.7493,95.759,95.7628,95.7586,95.7558,95.7506,95.7577,95.7535,95.7481,95.7429,95.7285,95.7086,95.6874,95.672,95.6448,95.623,95.5938,95.5646,95.5187,95.4758,95.4299,95.3837,95.3494,95.3029,95.2512,95.2031,95.1499,95.0973,95.0373,94.9834,94.9321,94.8773,94.8179,94.7631,94.7076,94.6419,94.5716,94.5023,94.4292,94.3487,94.2666,94.189,94.1091,94.028,93.9571,93.8708,93.7849,93.7085,93.6219,93.5398,93.4484,93.3663,93.28,93.1825,93.0706,92.9763,92.8746,92.773,92.6684,92.5587,92.4448,92.3364,92.2142,92.0786,91.9528,91.8175,91.6898,91.5372,91.3835,91.2431,91.0862,90.9554,90.7995,90.6394,90.4688,90.2876,90.0997,89.9393,89.7722,89.5874,89.4075,89.2151,89.0172,88.8228,88.6137,88.4213,88.2121,87.9738,87.732,87.4806,87.2086,86.919,86.6431,86.3538,86.0514,85.7181,85.3605,85.0093,84.6386,84.2761,83.8537,83.4352,82.972,82.489,81.9922,81.4771,80.9428,80.3696,79.7413,79.1008,78.3939,77.6787,76.9214,76.1398,75.3078,74.4329,73.4893,72.4982,71.4924,70.4305,69.3287,68.1866,66.9912,65.7673,64.4995,63.1652,61.8262,60.432,59.0259,57.5396,56.0181,54.3907,52.7908,51.2135,49.5438,47.8272,46.1331,44.3716,42.6179,40.8561,39.0619,37.3133,35.5906,33.8584,32.2384,30.7056,29.2309,27.8985,26.707,25.5893,24.6502,23.7348,22.9747,22.3095,21.6917,21.1988,20.7809,20.4268,20.1471,19.9184,19.7263,19.5566,19.429,19.3196,19.2455,19.1801,19.124,19.0723,19.0316
61,95.6024,95.6243,95.6454,95.6634,95.6685,95.6743,95.6865,95.7064,95.7166,95.7323,95.7384,95.7452,95.7493,95.759,95.7628,95.7586,95.7558,95.7506,95.7577,95.7535,95.7481,95.7429,95.7285,95.7086,95.6874,95.672,95.6448,95.623,95.5938,95.5646,95.5187,95.4758,95.4299,95.3837,95.3494,95.3029,95.2512,95.2031,95.1499,95.0973,95.0373,94.9834,94.9321,94.8773,94.8179,94.7631,94.7076,94.6419,94.5716,94.5023,94.4292,94.3487,94.2666,94.189,94.1091,94.028,93.9571,93.8708,93.7849,93.7085,93.6219,93.5398,93.4484,93.3663,93.28,93.1825,93.0706,92.9763,92.8746,92.773,92.6684,92.5587,92.4448,92.3364,92.2142,92.0786,91.9528,91.8175,91.6898,91.5372,91.3835,91.2431,91.0862,90.9554,90.7995,90.6394,90.4688,90.2876,90.0997,89.9393,89.7722,89.5874,89.4075,89.2151,89.0172,88.8228,88.6137,88.4213,88.2121,87.9738,87.732,87.4806,87.2086,86.919,86.6431,86.3538,86.0514,85.7181,85.3605,85.0093,84.6386,84.2761,83.8537,83.4352,82.972,82.489,81.9922,81.4771,80.9428,80.3696,79.7413,79.1008,78.3939,77.6787,76.9214,76.1398,75.3078,74.4329,73.4893,72.4982,71.4924,70.4305,69.3287,68.1866,66.9912,65.7673,64.4995,63.1652,61.8262,60.432,59.0259,57.5396,56.0181,54.3907,52.7908,51.2135,49.5438,47.8272,46.1331,44.3716,42.6179,40.8561,39.0619,37.3133,35.5906,33.8584,32.2384,30.7056,29.2309,27.8985,26.707,25.5893,24.6502,23.7348,22.9747,22.3095,21.6917,21.1988,20.7809,20.4268,20.1471,19.9184,19.7263,19.5566,19.429,19.3196,19.2455,19.1801,19.124,19.0723,19.0316
62,95.6406,95.6583,95.6823,95.6913,95.715,95.7317,95.7445,95.7564,95.7644,95.7763,95.7846,95.7997,95.8035,95.8145,95.8145,95.8138,95.8202,95.8167,95.8116,95.8048,95.791,95.784,95.7782,95.7577,95.7461,95.723,95.7012,95.6801,95.6544,95.6159,95.5758,95.5341,95.4867,95.444,95.4065,95.3558,95.3058,95.2474,95.1993,95.1422,95.0838,95.0396,94.9895,94.9324,94.8686,94.8179,94.749,94.6787,94.6162,94.5575,94.4808,94.4032,94.3253,94.2506,94.18,94.0992,94.0267,93.9417,93.8577,93.7768,93.7053,93.6303,93.5398,93.4539,93.3695,93.2633,93.1665,93.061,92.9638,92.874,92.7701,92.6678,92.5571,92.4314,92.3127,92.1889,92.06,91.9095,91.7803,91.6363,91.4897,91.3467,91.1956,91.0506,90.8896,90.728,90.5817,90.4262,90.2388,90.0618,89.8864,89.7045,89.5236,89.3196,89.1266,88.9386,88.7253,88.4877,88.2837,88.0422,87.8045,87.5736,87.2932,87.0052,86.7288,86.4334,86.1178,85.78,85.4131,85.0648,84.7046,84.3053,83.8842,83.4586,82.9663,82.4691,81.9524,81.4309,80.8626,80.274,79.6589,78.9828,78.3002,77.561,76.7976,75.9858,75.1657,74.268,73.3417,72.3542,71.3208,70.255,69.1841,68.0019,66.8373,65.606,64.3256,63.0139,61.6735,60.2863,58.9053,57.4376,55.9725,54.4073,52.8332,51.2411,49.6323,47.9808,46.2505,44.54,42.826,41.078,39.2948,37.5574,35.8642,34.1265,32.484,30.9445,29.5076,28.106,26.835,25.7426,24.7374,23.8374,23.0411,22.3451,21.7289,21.2196,20.7908,20.4181,20.1278,19.8947,19.6711,19.5239,19.3879,19.2814,19.2,19.1288,19.073,19.0265,18.9896
63,95.6406,95.6583,95.6823,95.6913,95.715,95.7317,95.7445,95.7564,95.7644,95.7763,95.7846,95.7997,95.8035,95.8145,95.8145,95.8138,95.8202,95.8167,95.8116,95.8048,95.791,95.784,95.7782,95.7577,95.7461,95.723,95.7012,95.6801,95.6544,95.6159,95.5758,95.5341,95.4867,95.444,95.4065,95.3558,95.3058,95.2474,95.1993,95.1422,95.0838,95.0396,94.9895,94.9324,94.8686,94.8179,94.749,94.6787,94.6162,94.5575,94.4808,94.4032,94.3253,94.2506,94.18,94.0992,94.0267,93.9417,93.8577,93.7768,93.7053,93.6303,93.5398,93.4539,93.3695,93.2633,93.1665,93.061,92.9638,92.874,92.7701,92.6678,92.5571,92.4314,92.3127,92.1889,92.06,91.9095,91.7803,91.6363,91.4897,91.3467,91.1956,91.0506,90.8896,90.728,90.5817,90.4262,90.2388,90.0618,89.8864,89.7045,89.5236,89.3196,89.1266,88.9386,88.7253,88.4877,88.2837,88.0422,87.8045,87.5736,87.2932,87.0052,86.7288,86.4334,86.1178,85.78,85.4131,85.0648,84.7046,84.3053,83.8842,83.4586,82.9663,82.4691,81.9524,81.4309,80.8626,80.274,79.6589,78.9828,78.3002,77.561,76.7976,75.9858,75.1657,74.268,73.3417,72.3542,71.3208,70.255,69.1841,68.0019,66.8373,65.606,64.3256,63.0139,61.6735,60.2863,58.9053,57.4376,55.9725,54.4073,52.8332,51.2411,49.6323,47.9808,46.2505,44.54,42.826,41.078,39.2948,37.5574,35.8642,34.1265,32.484,30.9445,29.5076,28.106,26.835,25.7426,24.7374,23.8374,23.0411,22.3451,21.7289,21.2196,20.7908,20.4181,20.1278,19.8947,19.6711,19.5239,19.3879,19.2814,19.2,19.1288,19.073,19.0265,18.9896
